onset	duration	trial_type	choice_RT	partner_RT	points	trialn
618.2946053281162	0.0008264613920800912	partner-non_social_choice-choice_pentagon	0.0008264613920800912			125
622.5446453712675	1.5	partner-non_social_feedback-informative			64.0	126
625.7771658956685	1.3202227057468008	partner-non_social_feedback-partner		1.3202227057468008		127
630.5271287780438	1.5	partner-non_social_feedback-affective				128
635.5439768883361	0.391057029492913	partner-social_choice-choice_pentagon	0.391057029492913			129
640.7938373772648	1.5	partner-social_feedback-informative			69.0	130
644.0265012524916	1.335459216324125	partner-social_feedback-partner		1.335459216324125		131
648.7930452908157	1.5	partner-social_feedback-affective				132
654.5600149933261	0.4354328865811112	partner-non_social_choice-choice_pentagon	0.4354328865811112			133
658.793198880986	1.5	partner-non_social_feedback-informative			75.0	134
663.0426746631074	1.2986663253550432	partner-non_social_feedback-partner		1.2986663253550432		135
668.7925428315442	1.5	partner-non_social_feedback-affective				136
673.0593172551244	0.3399136969519532	partner-non_social_choice-choice_pentagon	0.3399136969519532			137
680.2924071602274	1.5	partner-non_social_feedback-informative			77.0	138
0.0	0.0	partner-non_social_feedback-partner		0.0		139
0.0	1.5	partner-non_social_feedback-affective				140
694.5584831142238	0.7540388729407823	partner-non_social_choice-choice_pentagon	0.7540388729407823			141
698.7920202592751	1.5	partner-non_social_feedback-informative			77.0	142
702.0415227368308	1.8526792342431688	partner-non_social_feedback-partner		1.8526792342431688		143
706.7910438646213	1.5	partner-non_social_feedback-affective				144
711.058003327787	0.3398877328991148	partner-social_choice-choice_pentagon	0.3398877328991148			145
716.2913770090145	1.5	partner-social_feedback-informative			62.0	146
720.5406022928819	1.2520908376150146	partner-social_feedback-partner		1.2520908376150146		147
726.2905604212759	1.5	partner-social_feedback-affective				148
730.5571786948494	0.0008505969904035737	partner-non_social_choice-choice_pentagon	0.0008505969904035737			149
737.7904415717394	1.5	partner-non_social_feedback-informative			75.0	150
0.0	0.0	partner-non_social_feedback-partner		0.0		151
0.0	1.5	partner-non_social_feedback-affective				152
		partner-non_social_choice-choice_pentagon_catch	0.0			153
0.0	1.5	partner-non_social_feedback-informative_catch			65.0	154
749.2894944323563	1.644289554039915	partner-non_social_feedback-partner_catch		1.644289554039915		155
754.039432082061	1.5	partner-non_social_feedback-affective_catch				156
0.0	3.0	partner-non_social_choice-choice_star_lapse	0.0			157
0.0	1.5	partner-non_social_feedback-informative_lapse			0.0	158
765.7891612879636	3.0	partner-non_social_feedback-partner_lapse		0.0		159
0.0	1.5	partner-non_social_feedback-affective_lapse				160
